Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
amp2	PPA6_HUMAN	ACP6	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	GSTO1_HUMAN	GSTO1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	FANCJ_HUMAN	BRIP1	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	TDRD9_HUMAN	TDRD9	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ZSC20_HUMAN	ZSCAN20	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	BCD1_HUMAN	ZNHIT6	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	FBXL7_HUMAN	FBXL7	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	COE3_HUMAN	EBF3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MAP10_HUMAN	MAP10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AGM1_HUMAN	PGM3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KPCE_HUMAN	PRKCE	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GNAI3_HUMAN	GNAI3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	EPHA4_HUMAN	EPHA4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	WASL_HUMAN	WASL	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	SPOPL_HUMAN	SPOPL	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ATX7_HUMAN	ATXN7	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CCL14_HUMAN	CCL14	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SLC31_HUMAN	SLC3A1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CE164_HUMAN	CEP164	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	INT10_HUMAN	INTS10	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	TLR2_HUMAN	TLR2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NPAS3_HUMAN	NPAS3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MGN2_HUMAN	MAGOHB	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RBSK_HUMAN	RBKS	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CAD18_HUMAN	CDH18	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TRI59_HUMAN	TRIM59	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	OFUT1_HUMAN	POFUT1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	BPNT1_HUMAN	BPNT1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MPC1L_HUMAN	MPC1L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KIFC3_HUMAN	KIFC3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MYO5A_HUMAN	MYO5A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SAPL1_HUMAN	PSAPL1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	TDRD3_HUMAN	TDRD3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ANO8_HUMAN	ANO8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	FLNA_HUMAN	FLNA	59	59	59.00	1	83	0.00	0.00	0.00	0.00	0.00	-211.79	0.71	0.60	
ribo	FLNB_HUMAN	FLNB	28	28	28.00	1	52	0.00	0.00	0.00	0.00	0.00	-150.07	0.54	0.60	
ribo	FLNC_HUMAN	FLNC	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DYHC1_HUMAN	DYNC1H1	54	54	54.00	1	63	0.00	0.00	0.00	0.00	0.00	-145.63	0.86	0.60	
ribo	TBB5_HUMAN	TUBB	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
ribo	TBB6_HUMAN	TUBB6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TBB3_HUMAN	TUBB3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TBB4B_HUMAN	TUBB4B	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	TBB4A_HUMAN	TUBB4A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	TBB2A_HUMAN	TUBB2A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TBB8_HUMAN	TUBB8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TBB1_HUMAN	TUBB1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MYH9_HUMAN	MYH9	24	24	24.00	1	47	0.00	0.00	0.00	0.00	0.00	-138.43	0.51	0.60	
ribo	MYH10_HUMAN	MYH10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MYH11_HUMAN	MYH11	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TBA1C_HUMAN	TUBA1C	1	1	1.00	1	4	0.00	0.00	0.00	0.00	0.00	-14.92	0.25	0.60	
ribo	TBA4A_HUMAN	TUBA4A	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	TBA1A_HUMAN	TUBA1A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	TBAL3_HUMAN	TUBAL3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CLH1_HUMAN	CLTC	17	17	17.00	1	30	0.00	0.00	0.00	0.00	0.00	-85.34	0.57	0.60	
ribo	CLH2_HUMAN	CLTCL1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SYEP_HUMAN	EPRS	18	18	18.00	1	30	0.00	0.00	0.00	0.00	0.00	-83.40	0.60	0.60	
ribo	ACTG_HUMAN	ACTG1	2	2	2.00	1	9	0.00	0.00	0.00	0.00	0.00	-33.31	0.22	0.60	
ribo	ACTC_HUMAN	ACTC1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ACTBL_HUMAN	ACTBL2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	POTEF_HUMAN	POTEF	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ACTBM_HUMAN	POTEKP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	POTEJ_HUMAN	POTEJ	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SPTB2_HUMAN	SPTBN1	29	29	29.00	1	30	0.00	0.00	0.00	0.00	0.00	-65.03	0.97	0.60	
ribo	SPTN2_HUMAN	SPTBN2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	SPTN1_HUMAN	SPTAN1	33	33	33.00	1	38	0.00	0.00	0.00	0.00	0.00	-87.68	0.87	0.60	
ribo	PRKDC_HUMAN	PRKDC	1	1	1.00	1	5	0.00	0.00	0.00	0.00	0.00	-19.09	0.20	0.60	
ribo	TPR_HUMAN	TPR	30	30	30.00	1	32	0.00	0.00	0.00	0.00	0.00	-70.66	0.94	0.60	
ribo	FAK1_HUMAN	PTK2	6	6	6.00	1	0	1.00	1.00	1.00	1.00	1.00	9.63	60.00	0.00	
ribo	AHNK_HUMAN	AHNAK	30	30	30.00	1	43	0.00	0.00	0.00	0.00	0.00	-111.30	0.70	0.60	
ribo	HSP7C_HUMAN	HSPA8	13	13	13.00	1	24	0.00	0.00	0.00	0.00	0.00	-69.68	0.54	0.60	
ribo	PLEC_HUMAN	PLEC	21	21	21.00	1	29	0.00	0.00	0.00	0.00	0.00	-74.10	0.72	0.60	
ribo	NUMA1_HUMAN	NUMA1	26	26	26.00	1	19	0.00	0.00	0.00	0.00	0.00	-30.80	1.37	0.59	
ribo	NUCL_HUMAN	NCL	12	12	12.00	1	19	0.00	0.00	0.00	0.00	0.00	-52.10	0.63	0.60	
ribo	SYIC_HUMAN	IARS	8	8	8.00	1	20	0.00	0.00	0.00	0.00	0.00	-64.27	0.40	0.60	
ribo	DHX9_HUMAN	DHX9	17	17	17.00	1	21	0.00	0.00	0.00	0.00	0.00	-51.00	0.81	0.60	
ribo	GDE_HUMAN	AGL	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	DHB4_HUMAN	HSD17B4	5	5	5.00	1	6	0.00	0.00	0.00	0.00	0.00	-15.25	0.83	0.60	
ribo	PYR1_HUMAN	CAD	5	5	5.00	1	9	0.00	0.00	0.00	0.00	0.00	-26.55	0.56	0.60	
ribo	KCC2D_HUMAN	CAMK2D	6	6	6.00	1	0	1.00	1.00	1.00	1.00	1.00	9.63	60.00	0.00	
ribo	KCC2G_HUMAN	CAMK2G	5	5	5.00	1	0	1.00	1.00	1.00	1.00	1.00	7.99	50.00	0.00	
ribo	KCC2B_HUMAN	CAMK2B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HNRPU_HUMAN	HNRNPU	10	10	10.00	1	14	0.00	0.00	0.00	0.00	0.00	-36.63	0.71	0.60	
ribo	SYLC_HUMAN	LARS	10	10	10.00	1	21	0.00	0.00	0.00	0.00	0.00	-63.93	0.48	0.60	
ribo	K22E_HUMAN	KRT2	14	14	14.00	1	10	0.00	0.00	0.00	0.00	0.00	-16.40	1.40	0.57	
ribo	K2C5_HUMAN	KRT5	3	3	3.00	1	0	0.99	0.99	0.99	0.99	0.99	4.57	30.00	0.00	
ribo	K2C6A_HUMAN	KRT6A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	K2C6B_HUMAN	KRT6B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	K2C8_HUMAN	KRT8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	K2C4_HUMAN	KRT4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	K2C1_HUMAN	KRT1	16	16	16.00	1	15	0.00	0.00	0.00	0.00	0.00	-31.03	1.07	0.59	
ribo	SYK_HUMAN	KARS	7	7	7.00	1	15	0.00	0.00	0.00	0.00	0.00	-46.25	0.47	0.60	
ribo	SYRC_HUMAN	RARS	6	6	6.00	1	18	0.00	0.00	0.00	0.00	0.00	-60.75	0.33	0.60	
ribo	SYDC_HUMAN	DARS	7	7	7.00	1	17	0.00	0.00	0.00	0.00	0.00	-54.32	0.41	0.60	
ribo	COPA_HUMAN	COPA	12	12	12.00	1	21	0.00	0.00	0.00	0.00	0.00	-59.87	0.57	0.60	
ribo	EF1A1_HUMAN	EEF1A1	5	5	5.00	1	13	0.00	0.00	0.00	0.00	0.00	-42.55	0.38	0.60	
ribo	GBLP_HUMAN	GNB2L1	12	12	12.00	1	14	0.00	0.00	0.00	0.00	0.00	-33.37	0.86	0.60	
ribo	KPCD2_HUMAN	PRKD2	2	2	2.00	1	0	0.94	0.94	0.94	0.94	0.94	2.73	20.00	0.01	
ribo	KPCD3_HUMAN	PRKD3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KPCD1_HUMAN	PRKD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CDKL2_HUMAN	CDKL2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	EIF3A_HUMAN	EIF3A	9	9	9.00	1	16	0.00	0.00	0.00	0.00	0.00	-46.15	0.56	0.60	
ribo	HNRL1_HUMAN	HNRNPUL1	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
ribo	K1C10_HUMAN	KRT10	14	14	14.00	1	13	0.00	0.00	0.00	0.00	0.00	-26.88	1.08	0.58	
ribo	SYQ_HUMAN	QARS	10	10	10.00	1	16	0.00	0.00	0.00	0.00	0.00	-44.25	0.62	0.60	
ribo	MK09_HUMAN	MAPK9	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MK08_HUMAN	MAPK8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ACOX3_HUMAN	ACOX3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	EIF3B_HUMAN	EIF3B	10	10	10.00	1	12	0.00	0.00	0.00	0.00	0.00	-29.23	0.83	0.60	
ribo	DCK_HUMAN	DCK	2	2	2.00	1	0	0.94	0.94	0.94	0.94	0.94	2.73	20.00	0.01	
ribo	GRP78_HUMAN	HSPA5	12	12	12.00	1	20	0.00	0.00	0.00	0.00	0.00	-55.97	0.60	0.60	
ribo	HNRPM_HUMAN	HNRNPM	6	6	6.00	1	15	0.00	0.00	0.00	0.00	0.00	-48.43	0.40	0.60	
ribo	SF3B3_HUMAN	SF3B3	11	11	11.00	1	14	0.00	0.00	0.00	0.00	0.00	-34.96	0.79	0.60	
ribo	EIF3C_HUMAN	EIF3C	10	10	10.00	1	14	0.00	0.00	0.00	0.00	0.00	-36.63	0.71	0.60	
ribo	RS3A_HUMAN	RPS3A	8	8	8.00	1	15	0.00	0.00	0.00	0.00	0.00	-44.19	0.53	0.60	
ribo	SYMC_HUMAN	MARS	3	3	3.00	1	11	0.00	0.00	0.00	0.00	0.00	-39.10	0.27	0.60	
ribo	COPB2_HUMAN	COPB2	8	8	8.00	1	14	0.00	0.00	0.00	0.00	0.00	-40.27	0.57	0.60	
ribo	EF1G_HUMAN	EEF1G	7	7	7.00	1	15	0.00	0.00	0.00	0.00	0.00	-46.25	0.47	0.60	
ribo	CSK21_HUMAN	CSNK2A1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	MVP_HUMAN	MVP	8	8	8.00	1	12	0.00	0.00	0.00	0.00	0.00	-32.57	0.67	0.60	
ribo	RS3_HUMAN	RPS3	8	8	8.00	1	11	0.00	0.00	0.00	0.00	0.00	-28.80	0.73	0.60	
ribo	ACTN4_HUMAN	ACTN4	1	1	1.00	1	15	0.00	0.00	0.00	0.00	0.00	-62.46	0.07	0.60	
ribo	ACTN1_HUMAN	ACTN1	2	2	2.00	1	15	0.00	0.00	0.00	0.00	0.00	-59.03	0.13	0.60	
ribo	PSMD1_HUMAN	PSMD1	8	8	8.00	1	10	0.00	0.00	0.00	0.00	0.00	-25.10	0.80	0.60	
ribo	ATM_HUMAN	ATM	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	NPM_HUMAN	NPM1	3	3	3.00	1	9	0.00	0.00	0.00	0.00	0.00	-30.79	0.33	0.60	
ribo	TNPO1_HUMAN	TNPO1	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	EIF3L_HUMAN	EIF3L	7	7	7.00	1	13	0.00	0.00	0.00	0.00	0.00	-38.31	0.54	0.60	
ribo	MK01_HUMAN	MAPK1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MK03_HUMAN	MAPK3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	VGFR2_HUMAN	KDR	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	VGFR3_HUMAN	FLT4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HS71L_HUMAN	HSPA1L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CSK22_HUMAN	CSNK2A2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DDX21_HUMAN	DDX21	5	5	5.00	1	6	0.00	0.00	0.00	0.00	0.00	-15.25	0.83	0.60	
ribo	DDX50_HUMAN	DDX50	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TIF1B_HUMAN	TRIM28	6	6	6.00	1	16	0.00	0.00	0.00	0.00	0.00	-52.51	0.38	0.60	
ribo	K1C9_HUMAN	KRT9	10	10	10.00	1	10	0.00	0.00	0.00	0.00	0.00	-22.11	1.00	0.60	
ribo	SYVC_HUMAN	VARS	8	8	8.00	1	12	0.00	0.00	0.00	0.00	0.00	-32.57	0.67	0.60	
ribo	HNRPQ_HUMAN	SYNCRIP	4	4	4.00	1	10	0.00	0.00	0.00	0.00	0.00	-32.59	0.40	0.60	
ribo	PABP1_HUMAN	PABPC1	3	3	3.00	1	4	0.00	0.00	0.00	0.00	0.00	-11.10	0.75	0.60	
ribo	GRP75_HUMAN	HSPA9	5	5	5.00	1	10	0.00	0.00	0.00	0.00	0.00	-30.48	0.50	0.60	
ribo	RBP2_HUMAN	RANBP2	3	3	3.00	1	4	0.00	0.00	0.00	0.00	0.00	-11.10	0.75	0.60	
ribo	RGPD5_HUMAN	RGPD5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ACACA_HUMAN	ACACA	5	5	5.00	1	1	0.84	0.84	0.84	0.84	0.84	1.65	5.00	0.03	
ribo	RL5_HUMAN	RPL5	5	5	5.00	1	10	0.00	0.00	0.00	0.00	0.00	-30.48	0.50	0.60	
ribo	ROA2_HUMAN	HNRNPA2B1	5	5	5.00	1	8	0.00	0.00	0.00	0.00	0.00	-22.69	0.62	0.60	
ribo	PI3R4_HUMAN	PIK3R4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HS90B_HUMAN	HSP90AB1	5	5	5.00	1	16	0.00	0.00	0.00	0.00	0.00	-54.91	0.31	0.60	
ribo	ILF3_HUMAN	ILF3	6	6	6.00	1	8	0.00	0.00	0.00	0.00	0.00	-20.97	0.75	0.60	
ribo	SC23B_HUMAN	SEC23B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	EIF3D_HUMAN	EIF3D	3	3	3.00	1	10	0.00	0.00	0.00	0.00	0.00	-34.93	0.30	0.60	
ribo	EIF3E_HUMAN	EIF3E	5	5	5.00	1	10	0.00	0.00	0.00	0.00	0.00	-30.48	0.50	0.60	
ribo	FUBP2_HUMAN	KHSRP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	COPB_HUMAN	COPB1	2	2	2.00	1	6	0.00	0.00	0.00	0.00	0.00	-20.81	0.33	0.60	
ribo	HEMH_HUMAN	FECH	10	10	10.00	1	0	1.00	1.00	1.00	1.00	1.00	15.92	100.00	0.00	
ribo	AAPK1_HUMAN	PRKAA1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	AAPK2_HUMAN	PRKAA2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GANAB_HUMAN	GANAB	1	1	1.00	1	13	0.00	0.00	0.00	0.00	0.00	-53.67	0.08	0.60	
ribo	KTN1_HUMAN	KTN1	11	11	11.00	1	10	0.00	0.00	0.00	0.00	0.00	-20.66	1.10	0.57	
ribo	RUVB2_HUMAN	RUVBL2	6	6	6.00	1	12	0.00	0.00	0.00	0.00	0.00	-36.37	0.50	0.60	
ribo	TBK1_HUMAN	TBK1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	XPO2_HUMAN	CSE1L	3	3	3.00	1	6	0.00	0.00	0.00	0.00	0.00	-18.70	0.50	0.60	
ribo	CDK6_HUMAN	CDK6	4	4	4.00	1	0	1.00	1.00	1.00	1.00	1.00	6.31	40.00	0.00	
ribo	SC23A_HUMAN	SEC23A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	U520_HUMAN	SNRNP200	4	4	4.00	1	10	0.00	0.00	0.00	0.00	0.00	-32.59	0.40	0.60	
ribo	RS4X_HUMAN	RPS4X	2	2	2.00	1	4	0.00	0.00	0.00	0.00	0.00	-12.82	0.50	0.60	
ribo	RS4Y2_HUMAN	RPS4Y2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	FER_HUMAN	FER	12	12	12.00	1	0	1.00	1.00	1.00	1.00	1.00	18.98	120.00	0.00	
ribo	PSMD2_HUMAN	PSMD2	4	4	4.00	1	9	0.00	0.00	0.00	0.00	0.00	-28.56	0.44	0.60	
ribo	TCPG_HUMAN	CCT3	5	5	5.00	1	15	0.00	0.00	0.00	0.00	0.00	-50.77	0.33	0.60	
ribo	TERA_HUMAN	VCP	2	2	2.00	1	15	0.00	0.00	0.00	0.00	0.00	-59.03	0.13	0.60	
ribo	SC24C_HUMAN	SEC24C	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	HSP74_HUMAN	HSPA4	5	5	5.00	1	20	0.00	0.00	0.00	0.00	0.00	-71.69	0.25	0.60	
ribo	MAP1B_HUMAN	MAP1B	4	4	4.00	1	6	0.00	0.00	0.00	0.00	0.00	-16.87	0.67	0.60	
ribo	GCN1L_HUMAN	GCN1L1	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	TCPH_HUMAN	CCT7	3	3	3.00	1	10	0.00	0.00	0.00	0.00	0.00	-34.93	0.30	0.60	
ribo	PK3C3_HUMAN	PIK3C3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RLA0_HUMAN	RPLP0	3	3	3.00	1	7	0.00	0.00	0.00	0.00	0.00	-22.67	0.43	0.60	
ribo	HNRPL_HUMAN	HNRNPL	6	6	6.00	1	5	0.00	0.00	0.00	0.00	0.00	-10.29	1.20	0.55	
ribo	SF3B1_HUMAN	SF3B1	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
ribo	HS90A_HUMAN	HSP90AA1	2	2	2.00	1	13	0.00	0.00	0.00	0.00	0.00	-50.39	0.15	0.60	
ribo	RSSA_HUMAN	RPSA	6	6	6.00	1	7	0.00	0.00	0.00	0.00	0.00	-17.33	0.86	0.60	
ribo	EIF3I_HUMAN	EIF3I	6	6	6.00	1	11	0.00	0.00	0.00	0.00	0.00	-32.43	0.55	0.60	
ribo	CH60_HUMAN	HSPD1	0	0	0.00	1	23	0.00	0.00	0.00	0.00	0.00	-102.36	0.00	0.60	
ribo	ROA1_HUMAN	HNRNPA1	4	4	4.00	1	9	0.00	0.00	0.00	0.00	0.00	-28.56	0.44	0.60	
ribo	RRBP1_HUMAN	RRBP1	6	6	6.00	1	7	0.00	0.00	0.00	0.00	0.00	-17.33	0.86	0.60	
ribo	TCPA_HUMAN	TCP1	2	2	2.00	1	13	0.00	0.00	0.00	0.00	0.00	-50.39	0.15	0.60	
ribo	DC1I2_HUMAN	DYNC1I2	6	6	6.00	1	3	0.03	0.03	0.03	0.03	0.03	-3.38	2.00	0.38	
ribo	TCPQ_HUMAN	CCT8	4	4	4.00	1	18	0.00	0.00	0.00	0.00	0.00	-65.96	0.22	0.60	
ribo	FAS_HUMAN	FASN	1	1	1.00	1	22	0.00	0.00	0.00	0.00	0.00	-93.38	0.05	0.60	
ribo	HNRH2_HUMAN	HNRNPH2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HNRH1_HUMAN	HNRNPH1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	XPO1_HUMAN	XPO1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	MCM2_HUMAN	MCM2	7	7	7.00	1	6	0.00	0.00	0.00	0.00	0.00	-12.36	1.17	0.56	
ribo	RS8_HUMAN	RPS8	5	5	5.00	1	5	0.00	0.00	0.00	0.00	0.00	-11.74	1.00	0.60	
ribo	U5S1_HUMAN	EFTUD2	2	2	2.00	1	5	0.00	0.00	0.00	0.00	0.00	-16.76	0.40	0.60	
ribo	HNRPK_HUMAN	HNRNPK	4	4	4.00	1	8	0.00	0.00	0.00	0.00	0.00	-24.59	0.50	0.60	
ribo	RS14_HUMAN	RPS14	5	5	5.00	1	6	0.00	0.00	0.00	0.00	0.00	-15.25	0.83	0.60	
ribo	RUVB1_HUMAN	RUVBL1	1	1	1.00	1	7	0.00	0.00	0.00	0.00	0.00	-27.59	0.14	0.60	
ribo	IQGA1_HUMAN	IQGAP1	7	7	7.00	1	23	0.00	0.00	0.00	0.00	0.00	-79.06	0.30	0.60	
ribo	PPIB_HUMAN	PPIB	4	4	4.00	1	8	0.00	0.00	0.00	0.00	0.00	-24.59	0.50	0.60	
ribo	XRCC6_HUMAN	XRCC6	1	1	1.00	1	14	0.00	0.00	0.00	0.00	0.00	-58.06	0.07	0.60	
ribo	DDX17_HUMAN	DDX17	3	3	3.00	1	7	0.00	0.00	0.00	0.00	0.00	-22.67	0.43	0.60	
ribo	PRS8_HUMAN	PSMC5	2	2	2.00	1	6	0.00	0.00	0.00	0.00	0.00	-20.81	0.33	0.60	
ribo	DHX15_HUMAN	DHX15	4	4	4.00	1	3	0.00	0.00	0.00	0.00	0.00	-6.14	1.33	0.50	
ribo	CSK2B_HUMAN	CSNK2B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RL7_HUMAN	RPL7	4	4	4.00	1	4	0.00	0.00	0.00	0.00	0.00	-9.67	1.00	0.60	
